coucode,indcode,hrisk,emp_needed,tele,emp_share
11,31,0.00612189528973218,0.0352775726077414,0.826464951038361,0.0561513604645717
11,32,0.743951392394563,0.995281385188424,0.252521544694901,0.123261368425982
11,33,0.0793472829389522,0.11294883146315,0.297493547201157,0.0505081253219688
11,34,2.0751230449908e-08,3.01770593768261e-08,0.312350809574127,0.0198098627827472
12,1,0.842874393001202,0.912590917153719,0.0763940587639809,0.0260397830018083
12,2,0.134760707812026,0.180760797024343,0.254480451345444,0.00144665461121157
12,3,0.711177464411485,0.917415440775203,0.224803254008293,0.0184448462929476
12,4,0.0174138536711087,0.0224637858210192,0.224803254008293,0.00180831826401447
12,5,0.0915674912442091,0.118121614567753,0.224803254008293,0.00289330922242315
12,6,0.185941846645159,0.239864070130073,0.224803254008293,0.0177215189873418
12,7,0.0397645253476418,0.0512960426540119,0.224803254008293,0.000361663652802893
12,8,0.741744233553438,0.956846423038743,0.224803254008293,0.0115732368896926
12,9,0.0841032206414598,0.108492742102351,0.224803254008293,0.00470162748643761
12,10,0.0946953056426326,0.122156479799833,0.224803254008293,0.00433996383363472
12,11,0.092787416918114,0.119695312703372,0.224803254008293,0.0141048824593128
12,12,0.0399386275129314,0.0515206335932667,0.224803254008293,0.0184448462929476
12,13,0.0151031821248033,0.0194830308600972,0.224803254008293,0.00904159132007233
12,14,0.0398149100748343,0.0513610387049538,0.224803254008293,0.00180831826401447
12,15,0.123618480840038,0.159467233936713,0.224803254008293,0.0108499095840868
12,16,0.414664547105587,0.658213765483168,0.370015382766724,0.00759493670886076
12,17,0.0917419689108057,0.112649655793895,0.185599207878113,0.0603978300180832
12,18,0.161999980469303,0.189127533602877,0.14343523979187,0.0173598553345389
12,19,0.179517010712551,0.372096510048804,0.517552554607391,0.0618444846292948
12,20,1.37576013072652,1.60613673902745,0.14343523979187,0.0853526220614828
12,21,0.137315772853762,0.142350117381087,0.0353659316897392,0.0419529837251356
12,22,0.359989519985355,0.442326259181705,0.186144813895226,0.0224231464737794
12,23,0.025569406069607,0.0314176360932044,0.186144813895226,0.00687160940325497
12,24,0.0758709599707829,0.0932241524857905,0.186144813895226,0.00180831826401447
12,25,0.0557250746653843,0.0684705038645663,0.186144813895226,0.00976491862567812
12,26,0.168574710203092,0.595801879543948,0.717062473297119,0.0130198915009042
12,27,0.143212479060734,0.601809128101156,0.762030065059662,0.0285714285714286
12,28,0.101370034151095,0.174207880447225,0.4181087911129,0.016998191681736
12,29,0.0565791208316793,0.28685029848249,0.802757322788239,0.120072332730561
12,30,0.549983202263797,0.939782565054476,0.414776116609573,0.0549728752260398
12,31,0.00718819161008084,0.0414221314546655,0.826464951038361,0.0795660036166365
12,32,0.73755172562182,0.98671971130027,0.252521544694901,0.173236889692586
12,33,0.0621425064533851,0.0884582713878346,0.297493547201157,0.0448462929475588
12,34,0.281822539025388,0.409834757241335,0.312350809574127,0.00976491862567812
13,1,0.73125625053296,0.791740522537516,0.0763940587639809,0.0403852041526344
13,2,0.0348069420398092,0.0466881681407624,0.254480451345444,0.00172562553925798
13,3,0.571736559677922,0.737537357624613,0.224803254008293,0.0241865902195998
13,4,0.0470707756833654,0.0607210697500386,0.224803254008293,0.00886748865818698
13,5,0.16299288009749,0.210260015847942,0.224803254008293,0.00309499290266915
13,6,0.175490238671899,0.22638154710956,0.224803254008293,0.0133485485262601
13,7,0.127921886583269,0.165018606237335,0.224803254008293,0.000506554593782181
13,8,0.535972800776858,0.691402284062983,0.224803254008293,0.00720866152690027
13,9,0.127485274632118,0.164455378961926,0.224803254008293,0.00490968298588884
13,10,0.101820744631628,0.131348261145459,0.224803254008293,0.00519357621976676
13,11,0.0882443587541599,0.113834789955509,0.224803254008293,0.0168888641487378
13,12,0.085728769274675,0.110589691865905,0.224803254008293,0.00641821369924017
13,13,0.0846155654294196,0.109153664365775,0.224803254008293,0.00545520331765426
13,14,0.0252822024474352,0.0326139171483386,0.224803254008293,0.0106042472654402
13,15,0.153772143581009,0.198365310969267,0.224803254008293,0.0118121851429208
13,16,0.341023385624872,0.541320178772865,0.370015382766724,0.0115505580450333
13,17,0.0490210718549024,0.0601928096449661,0.185599207878113,0.0526816777533469
13,18,0.0667232293566427,0.0778963044667284,0.14343523979187,0.0160594505830944
13,19,0.226798660655513,0.470100241635538,0.517552554607391,0.0567786467755852
13,20,0.742292191967524,0.866592027189118,0.14343523979187,0.108692142837262
13,21,0.0420202564327209,0.0435608256157979,0.0353659316897392,0.0760499874752985
13,22,0.271271924986121,0.333317191581056,0.186144813895226,0.0278159703860391
13,23,0.107172037203173,0.131684406554087,0.186144813895226,0.000651284477719947
13,24,0.104745901101301,0.128703365033072,0.186144813895226,0.00184808928720532
13,25,0.223794630164752,0.274980898304358,0.186144813895226,0.0110662695872415
13,26,0.18845218166454,0.666055803415704,0.717062473297119,0.00875059144423724
13,27,0.138929540938024,0.583811316218811,0.762030065059662,0.019827994099474
13,28,0.0786552689383703,0.135171777365056,0.4181087911129,0.0103203540315622
13,29,0.0486182237371282,0.246489372504974,0.802757322788239,0.12948871385232
13,30,0.522097908712258,0.892133632153809,0.414776116609573,0.0772913245567647
13,31,0.00713592446718143,0.0411209407545035,0.826464951038361,0.0690250215703192
13,32,0.724534747284784,0.969305191530971,0.252521544694901,0.0735283475743828
13,33,0.0642022984395651,0.0913903326920028,0.297493547201157,0.0518522641877035
13,34,6.36577299699541e-09,9.25729730453544e-09,0.312350809574127,0.0361156725764702
14,1,0.625739197498985,0.677495855712651,0.0763940587639809,0.0369832041343669
14,2,0.270991684321527,0.363493733746604,0.254480451345444,0.00645994832041344
14,3,0.687924881074924,0.887419722324638,0.224803254008293,0.0268087855297158
14,4,0.00621472312267234,0.00801696234511649,0.224803254008293,0.0208333333333333
14,5,0.0347588440480497,0.0448387383303355,0.224803254008293,0.0247093023255814
14,6,0.0752107954450851,0.0970215572162498,0.224803254008293,0.0164728682170543
14,7,0.0923430735508606,0.119122111939113,0.224803254008293,0.00339147286821705
14,8,0.71583932854288,0.923429222638324,0.224803254008293,0.00532945736434109
14,9,0.0233402191712185,0.0301087682474202,0.224803254008293,0.00484496124031008
14,10,0.0633122333684167,0.0816724704996298,0.224803254008293,0.00662144702842377
14,11,0.0470399707171347,0.0606813314946989,0.224803254008293,0.0268087855297158
14,12,0.0122601419046227,0.0158155229211371,0.224803254008293,0.00387596899224806
14,13,0.00405616706449592,0.00523243561775647,0.224803254008293,0.0176033591731266
14,14,0.00423533274214235,0.0054635584631152,0.224803254008293,0.00791343669250646
14,15,0.10015193136665,0.129195500219142,0.224803254008293,0.0264857881136951
14,16,0.416573107000067,0.661243299605544,0.370015382766724,0.0185723514211886
14,17,0.0614373695104297,0.0754387398744508,0.185599207878113,0.0786498708010336
14,18,0.181977715146935,0.212450620899601,0.14343523979187,0.0184108527131783
14,19,0.197432874613225,0.409231879034113,0.517552554607391,0.0332687338501292
14,20,0.764175975280601,0.892140338688367,0.14343523979187,0.0801033591731266
14,21,0.0630438445016407,0.0653551917485911,0.0353659316897392,0.0416666666666667
14,22,0.196742818270889,0.241741800789558,0.186144813895226,0.0426356589147287
14,23,0.0843917118398802,0.103693769211929,0.186144813895226,0.00645994832041344
14,24,0.112325777688893,0.138016909650106,0.186144813895226,0.000322997416020672
14,25,0.115742320129466,0.142214883072043,0.186144813895226,0.020671834625323
14,26,0.166524308018729,0.588555042377253,0.717062473297119,0.0167958656330749
14,27,0.135736759285008,0.570394572402766,0.762030065059662,0.0132428940568475
14,28,0.107678737183784,0.185049602982876,0.4181087911129,0.0184108527131783
14,29,0.038383954359497,0.194602683871948,0.802757322788239,0.0998062015503876
14,30,0.564339700257148,0.964314198845938,0.414776116609573,0.0780038759689922
14,31,0.00494850813705504,0.028515900198057,0.826464951038361,0.0893087855297158
14,32,0.730269232671567,0.976976965006291,0.252521544694901,0.062015503875969
14,33,0.0518777241522237,0.0738466158503436,0.297493547201157,0.0465116279069768
14,34,0.222640795648545,0.323770897644277,0.312350809574127,0
15,1,0.485902134316054,0.526092473664465,0.0763940587639809,0.0450670402241345
15,2,0.0791745277520445,0.106200471731333,0.254480451345444,0.00260156093656194
15,3,0.521146173302654,0.672276007345662,0.224803254008293,0.0151691014608765
15,4,0.0321359120279701,0.0414551688898781,0.224803254008293,0.00440264158495097
15,5,0.055325316097192,0.0713693863954686,0.224803254008293,0.00888533119871923
15,6,0.0800787204711497,0.103301156622768,0.224803254008293,0.0230938563137883
15,7,0.0719444170162026,0.0928079450645324,0.224803254008293,0.00112067240344206
15,8,0.475012760037022,0.612764130516749,0.224803254008293,0.00680408244946968
15,9,0.0804020356908885,0.103718231670375,0.224803254008293,0.00560336201721032
15,10,0.0751835536130329,0.0969864153865234,0.224803254008293,0.00596357814688813
15,11,0.0478417800508602,0.0617156616023412,0.224803254008293,0.0230538322993796
15,12,0.0388795124750887,0.0501543803893942,0.224803254008293,0.0184910946567941
15,13,0.0566949761449718,0.0731362411389409,0.224803254008293,0.0168501100660396
15,14,0.0241809199067746,0.031193268072662,0.224803254008293,0.00564338603161897
15,15,0.121296109875131,0.156471386783181,0.224803254008293,0.0130078046828097
15,16,0.230395642743545,0.365716299162004,0.370015382766724,0.0105263157894737
15,17,0.0631822844278074,0.0775813150465983,0.185599207878113,0.0743646187712628
15,18,0.149143011065352,0.174117612577376,0.14343523979187,0.0187312387432459
15,19,0.15957152366517,0.33075420999548,0.517552554607391,0.0345407244346608
15,20,0.573070601282532,0.669033595478859,0.14343523979187,0.0659195517310386
15,21,0.146399265958109,0.15176663438246,0.0353659316897392,0.0328597158294977
15,22,0.243149222873776,0.298762270026837,0.186144813895226,0.034180508304983
15,23,0.0804210038553004,0.0988148816009967,0.186144813895226,0.00396237742645587
15,24,0.140626576326607,0.172790661935406,0.186144813895226,0.00188112867720632
15,25,0.166157208495113,0.204160655767723,0.186144813895226,0.011727036221733
15,26,0.151939574055821,0.537007500653584,0.717062473297119,0.0128076846107665
15,27,0.146521269680962,0.615713366134661,0.762030065059662,0.0181308785271163
15,28,0.0703982531095655,0.12098181246664,0.4181087911129,0.00936561937162297
15,29,0.0355674350643712,0.180323221967757,0.802757322788239,0.135281168701221
15,30,0.479057587587737,0.818588579830974,0.414776116609573,0.0663197918751251
15,31,0.00537137738206525,0.0309526946527823,0.826464951038361,0.0655993596157694
15,32,0.737841887714936,0.987107899201951,0.252521544694901,0.154612767660596
15,33,0.0455087501414406,0.0647805439510627,0.297493547201157,0.0491094656794076
15,34,4.57027196102968e-08,6.64622604761483e-08,0.312350809574127,0.00432259355613368
16,1,0.770986910301959,0.834757417508795,0.0763940587639809,0.0279538376992123
16,2,0.134328407833119,0.180180932982297,0.254480451345444,0.00069609818648104
16,3,0.623151437650353,0.803862298019784,0.224803254008293,0.0222385052207364
16,4,7.78822856374521e-09,1.00467766460781e-08,0.224803254008293,0.00413995237222935
16,5,0.119737589909271,0.15446090367174,0.224803254008293,0.0023813885326983
16,6,0.1574620732118,0.203125302093934,0.224803254008293,0.0128228613299139
16,7,0.140184109412296,0.180836813540747,0.224803254008293,0.000183183733284484
16,8,0.642841132338709,0.829261907590085,0.224803254008293,0.00608169994504488
16,9,0.133959588052424,0.172807211517703,0.224803254008293,0.0058985162117604
16,10,0.105488730226416,0.136079944571316,0.224803254008293,0.00384685839897417
16,11,0.0778249925316919,0.100393858635372,0.224803254008293,0.0145081516761312
16,12,0.0168212463537754,0.0216993252883899,0.224803254008293,0.00630152042498626
16,13,0.0155309850030043,0.0200348944746092,0.224803254008293,0.0057886059717897
16,14,0.0128043791964014,0.0165175863580553,0.224803254008293,0.00740062282469317
16,15,0.0980539228370021,0.126489079506599,0.224803254008293,0.0148745191427001
16,16,0.396909778249796,0.630030904552745,0.370015382766724,0.0106979300238139
16,17,0.0384619686001278,0.0472273221885219,0.185599207878113,0.0660560542223851
16,18,0.0447544788205971,0.0522487976387478,0.14343523979187,0.0176955486352812
16,19,0.189887156567543,0.393591381571138,0.517552554607391,0.0406667887891555
16,20,0.705740082353639,0.823919118715737,0.14343523979187,0.0766440740062282
16,21,0.121752914420881,0.126216685083654,0.0353659316897392,0.0420223484154607
16,22,0.282348790879899,0.346927556278483,0.186144813895226,0.0288331196189778
16,23,0.00134453540656883,0.00165205730641585,0.186144813895226,0.000549551199853453
16,24,0.031007540366548,0.0380995795025335,0.186144813895226,0.00245466202601209
16,25,0.209389716555582,0.257281295408032,0.186144813895226,0.00952555413079319
16,26,0.182345968344581,0.644474313709777,0.717062473297119,0.013482322769738
16,27,0.135017547739003,0.567372293364929,0.762030065059662,0.0286499358856933
16,28,0.055827540199317,0.0959415425885026,0.4181087911129,0.012786224583257
16,29,0.046043372288798,0.233435141621838,0.802757322788239,0.162960249129877
16,30,0.554648631868498,0.947754607442208,0.414776116609573,0.0882945594431215
16,31,0.0111621855541514,0.064322369578602,0.826464951038361,0.0673749771020333
16,32,0.737605170084241,0.986791210969648,0.252521544694901,0.140795017402455
16,33,0.0443007378434855,0.0630609692864566,0.297493547201157,0.050082432679978
16,34,3.23536567527553e-08,4.70496543924063e-08,0.312350809574127,0.00531232826525005
17,1,0.683714181868844,0.740266114955758,0.0763940587639809,0.0138970253205754
17,2,0.207853853756857,0.278804028857422,0.254480451345444,0.00240838377920979
17,3,0.47876978902976,0.617610679489206,0.224803254008293,0.013311202239146
17,4,0.11560794267269,0.149133678992412,0.224803254008293,0.00354748421532253
17,5,0.109669634114054,0.141473290079093,0.224803254008293,0.00234329232571763
17,6,0.15080042993716,0.194531814944917,0.224803254008293,0.0168912321812146
17,7,0.0821575239090195,0.105982802861118,0.224803254008293,0.000423094447699017
17,8,0.630580645591451,0.813445939823639,0.224803254008293,0.0047842218316735
17,9,0.160017307561196,0.206421541871265,0.224803254008293,0.00527240773286467
17,10,0.133817488799751,0.17262390417875,0.224803254008293,0.00263620386643234
17,11,0.0918590109036223,0.118497673498497,0.224803254008293,0.0117815530820803
17,12,0.0621121550273823,0.080124375326063,0.224803254008293,0.00634641671548526
17,13,0.118787100236386,0.153234776655857,0.224803254008293,0.00689969407016859
17,14,0.0368204204943815,0.0474981618340997,0.224803254008293,0.00888498340167936
17,15,0.12963996217797,0.167234915327362,0.224803254008293,0.00937316930287053
17,16,0.437519663102178,0.694492613206411,0.370015382766724,0.00999153811104602
17,17,0.100147709470185,0.122971036422072,0.185599207878113,0.0646358133177114
17,18,0.160007252877263,0.186801115701263,0.14343523979187,0.0181279697975656
17,19,0.151503459341593,0.314031011643769,0.517552554607391,0.0375577686649743
17,20,0.28872598553549,0.337074321695577,0.14343523979187,0.0967258998893445
17,21,0.0994478832961143,0.103093894942272,0.0353659316897392,0.0642452645967584
17,22,0.251380246988558,0.308875892518052,0.186144813895226,0.0218707283733646
17,23,0.0586575730664432,0.0720737227800767,0.186144813895226,0.000488185901191174
17,24,0.0990532703076737,0.121708716733448,0.186144813895226,0.00257111241294018
17,25,0.230852461231944,0.28365299524211,0.186144813895226,0.0114560958146195
17,26,0.190358419437415,0.672793113220765,0.717062473297119,0.0160124975590705
17,27,0.168951996435427,0.709972024313849,0.762030065059662,0.0348239276183037
17,28,0.0308660616972621,0.0530443856615315,0.4181087911129,0.016240317646293
17,29,0.0543372086047446,0.275484035062086,0.802757322788239,0.182483889865261
17,30,0.532371671983821,0.909688902133637,0.414776116609573,0.0468007550608605
17,31,0.0145990217931928,0.0841272231779529,0.826464951038361,0.0846188895398034
17,32,0.739855671623834,0.989802002148472,0.252521544694901,0.127774523205103
17,33,0.0793895679570202,0.113009023106799,0.297493547201157,0.0522033457007095
17,34,0.000637064188045849,0.000926437778035198,0.312350809574127,0.00257111241294018
18,1,0.810484133678372,0.877521567903448,0.0763940587639809,0.123297212450348
18,2,0.0356812507423522,0.0478609190151303,0.254480451345444,0.00244787539557162
18,3,0.6617681550887,0.853677674100789,0.224803254008293,0.0265632334162751
18,4,0.0714063704821173,0.0921138676746731,0.224803254008293,0.00693480575982557
18,5,0.110845154542056,0.142989705665304,0.224803254008293,0.00323270967188375
18,6,0.100455277229724,0.1295868148946,0.224803254008293,0.0124715466030051
18,7,0.0227483350929743,0.0293452406896683,0.224803254008293,0.000757074864609778
18,8,0.620875684803549,0.800926588009945,0.224803254008293,0.00542317961348805
18,9,0.178822805244291,0.230680541641752,0.224803254008293,0.00341188405650807
18,10,0.0879371969255126,0.113438552703178,0.224803254008293,0.00423961924181476
18,11,0.0775140540192518,0.0999927494794736,0.224803254008293,0.0124614522714769
18,12,0.0927216152453345,0.119610428868243,0.224803254008293,0.00325037475205798
18,13,0.16147352474421,0.208300054894629,0.224803254008293,0.00247311122439194
18,14,0.175358163050079,0.22621117020524,0.224803254008293,0.00166304111925948
18,15,0.126399818514521,0.163055145894373,0.224803254008293,0.00869121944572025
18,16,0.473606931209062,0.751775389832559,0.370015382766724,0.0111769485845224
18,17,0.0672550778949268,0.0825822844789928,0.185599207878113,0.0406877268070115
18,18,0.0623173014547046,0.0727525860853331,0.14343523979187,0.0173773917256764
18,19,0.240502270498638,0.498504599403403,0.517552554607391,0.0668017624702848
18,20,1.15694239247604,1.35067708388438,0.14343523979187,0.114555521346988
18,21,0.0206207755947645,0.021376785531622,0.0353659316897392,0.0758513306852537
18,22,0.315652136569386,0.387848037290445,0.186144813895226,0.0277392230393023
18,23,0.0141378785634094,0.0173714916422359,0.186144813895226,0.00670263613467857
18,24,0.0780528789106002,0.095905119538738,0.186144813895226,0.00144348940852264
18,25,0.279834587679181,0.343838304967384,0.186144813895226,0.00794171532975657
18,26,0.208719279303158,0.737686802225916,0.717062473297119,0.0114368776213717
18,27,0.143293667305251,0.602150298276865,0.762030065059662,0.0234188491452625
18,28,0.137545332508891,0.236376371404466,0.4181087911129,0.00178922026336111
18,29,0.0569955392858747,0.288961497032834,0.802757322788239,0.0863014873997507
18,30,0.584289245090582,0.998402938898478,0.414776116609573,0.0917700915051153
18,31,0.00362994327096942,0.0209176376339504,0.826464951038361,0.0732368988194679
18,32,0.744018886190852,0.995371680495012,0.252521544694901,0.0537472682215302
18,33,0.0581550956866578,0.0827822939632271,0.297493547201157,0.0584587974622851
18,34,1.70256172251349e-08,2.47591613022777e-08,0.312350809574127,0.0122444241436221
19,1,0.846324644498346,0.916326548707286,0.0763940587639809,0.105158907075982
19,2,0.176194452003437,0.236337802706068,0.254480451345444,0.00512069294949366
19,3,0.712984575307195,0.919746604966816,0.224803254008293,0.039105789440163
19,4,0.0316167289725833,0.0407854252950147,0.224803254008293,0.0220495509840138
19,5,0.0219270786941602,0.0282858239634493,0.224803254008293,0.0116298324947456
19,6,0.173324574826233,0.223587851371202,0.224803254008293,0.0147952359722311
19,7,0.176961353300679,0.228279277764889,0.224803254008293,0.00215909814661487
19,8,0.728702377994604,0.940022493337969,0.224803254008293,0.00613336730144577
19,9,0.0489205992611875,0.0631073330920701,0.224803254008293,0.00710145850582765
19,10,0.080662048976305,0.1040536475332,0.224803254008293,0.0101713266670913
19,11,0.059465852555294,0.0767106581171461,0.224803254008293,0.020903127189351
19,12,0.110097881862399,0.142025727573909,0.224803254008293,0.00708235144258327
19,13,0.0417107966797353,0.0538067231259786,0.224803254008293,0.00829883446914209
19,14,0.0386805285519858,0.0498976921046049,0.224803254008293,0.01487803324629
19,15,0.102742289493961,0.132537049497703,0.224803254008293,0.0189605757595058
19,16,0.466552858070531,0.740578174939423,0.370015382766724,0.0265651869307687
19,17,0.0578084483107764,0.0709827997099056,0.185599207878113,0.0663142475001592
19,18,0.227014604999586,0.265029120442015,0.14343523979187,0.0179861155340424
19,19,0.372253478474092,0.771593843078923,0.517552554607391,0.025488822368002
19,20,1.41651268350724,1.65371347189564,0.14343523979187,0.0968091204381887
19,21,0.087825758798111,0.0910456738812413,0.0353659316897392,0.0618304566588115
19,22,0.236013872395357,0.289994923451864,0.186144813895226,0.0293994013120183
19,23,0.0490341093246122,0.0602491821171483,0.186144813895226,0.0119546525699
19,24,0.0706014232719085,0.0867493682872709,0.186144813895226,0.00154130310171327
19,25,0.125380425089417,0.154057413689904,0.186144813895226,0.0144003566651806
19,26,0.219112016748438,0.774418364724495,0.717062473297119,0.0126170307623718
19,27,0.130865803182008,0.549925784594668,0.762030065059662,0.0264059614037322
19,28,0.210952425043096,0.362528977618607,0.4181087911129,0.00285332144449398
19,29,0.0650221774164161,0.329655723272341,0.802757322788239,0.0716323801031781
19,30,0.580786295609078,0.992417281817618,0.414776116609573,0.0646646710400611
19,31,0.0218765150708456,0.126063957694688,0.826464951038361,0.066740971912617
19,32,0.72622246266502,0.971563069826002,0.252521544694901,0.0661295458887969
19,33,0.0775599932102525,0.110404670165302,0.297493547201157,0.0413731609451627
19,34,0.0316303099939945,0.0459977419218734,0.312350809574127,0.00174511177631998
20,1,0.76040584843554,0.823301166098958,0.0763940587639809,0.0657486684695962
20,2,0.149218808941436,0.200154119648147,0.254480451345444,0.00148092161980231
20,3,0.648946569009358,0.837137890948139,0.224803254008293,0.0283453594246372
20,4,0.00753962565447765,0.00972608011251676,0.224803254008293,0.0125417763973688
20,5,0.0643942178647255,0.0830682251927492,0.224803254008293,0.00516314937940645
20,6,0.19669357424525,0.253733745997115,0.224803254008293,0.0152201896618917
20,7,0.178426171146455,0.230168885601029,0.224803254008293,0.00180686609114636
20,8,0.645233537187493,0.832348098110304,0.224803254008293,0.00853360416642064
20,9,0.0431827701748715,0.0557055617146946,0.224803254008293,0.0109049682912715
20,10,0.0569230135721786,0.0734304083015173,0.224803254008293,0.00587881006648795
20,11,0.0400481107952414,0.0516618664904327,0.224803254008293,0.0214887159441171
20,12,0.037321014664577,0.0481439258582443,0.224803254008293,0.0139116879435974
20,13,0.0111973148975776,0.0144444812952007,0.224803254008293,0.0305159606504718
20,14,0.00650313111746807,0.00838900724376575,0.224803254008293,0.0272872208509985
20,15,0.0867096990518227,0.111855086466978,0.224803254008293,0.0175395916246442
20,16,0.407579660486529,0.646967639109205,0.370015382766724,0.0188717125075286
20,17,0.058955819499605,0.0723916529427705,0.185599207878113,0.0633867520105814
20,18,0.131206116436742,0.153177112265115,0.14343523979187,0.0188103026795942
20,19,0.243134687080525,0.503960979382253,0.517552554607391,0.035154764575977
20,20,1.15463267078607,1.34798058993872,0.14343523979187,0.0894316048041381
20,21,0.0530734343906784,0.0550192411135205,0.0353659316897392,0.035485432880239
20,22,0.247342942614958,0.303915176603808,0.186144813895226,0.0343942274761742
20,23,0.0658883172107358,0.0809582814432706,0.186144813895226,0.000496002456393117
20,24,0.0579188014945111,0.071165979505173,0.186144813895226,0.00121638697639265
20,25,0.202104558792084,0.248329877652295,0.186144813895226,0.0135810196393354
20,26,0.206912848654317,0.731302245642379,0.717062473297119,0.0153713523152686
20,27,0.135646117030189,0.570013674476134,0.762030065059662,0.0218075746660841
20,28,0.129290708283264,0.222190516558137,0.4181087911129,0.0149698265172361
20,29,0.0455242860513007,0.230803428014848,0.802757322788239,0.106706661785373
20,30,0.539256421243537,0.921453202011199,0.414776116609573,0.0950175372297082
20,31,0.00573737994584773,0.0330617934542779,0.826464951038361,0.0622459463608772
20,32,0.722264727413812,0.966268288119426,0.252521544694901,0.0664454338250056
20,33,0.0564112005624906,0.0802999037770312,0.297493547201157,0.0390472029004334
20,34,5.41723495389926e-07,7.87790493950014e-07,0.312350809574127,0.0011927678118025
21,1,0.732346311747094,0.792920745796664,0.0763940587639809,0.311154760502315
21,2,0.114066211338449,0.15300230764479,0.254480451345444,0.00831051204938793
21,3,0.691897236478604,0.892544041311038,0.224803254008293,0.0155303902797663
21,4,0.0063078807768111,0.00813713526201848,0.224803254008293,0.0231544421680196
21,5,0.0435943841871702,0.0562365417715989,0.224803254008293,0.0151825009405305
21,6,0.263219089344964,0.339551334169016,0.224803254008293,0.00866953858671254
21,7,0.199085495187235,0.256819312279937,0.224803254008293,0.00159128641734927
21,8,0.480107146977274,0.619335864681778,0.224803254008293,0.00281095178506715
21,9,0.0764005781776775,0.0985563711054262,0.224803254008293,0.0118187412954355
21,10,0.040732051968847,0.0525441472496619,0.224803254008293,0.00985160998683927
21,11,0.0520409779892429,0.0671326063458472,0.224803254008293,0.017825180325751
21,12,0.0469823312940742,0.0606069769216714,0.224803254008293,0.000781345534426092
21,13,0.0324453919683233,0.0418543964949388,0.224803254008293,0.00148891897959711
21,14,0.0686637086419344,0.0885758473535555,0.224803254008293,0.00350267249508627
21,15,0.0464274704346025,0.0598912091345378,0.224803254008293,0.00496206605166506
21,16,0.438306357236322,0.695741364545131,0.370015382766724,0.00309674532091653
21,17,0.0415962089306283,0.0510758453736901,0.185599207878113,0.0518052930102625
21,18,0.185957000753645,0.21709625400473,0.14343523979187,0.0379264899666463
21,19,0.340594544001486,0.705972323522856,0.517552554607391,0.0919878060950781
21,20,1.82725667563186,2.13323820978564,0.14343523979187,0.0540012285751262
21,21,0.127585918785021,0.132263542182904,0.0353659316897392,0.0640580414367511
21,22,0.360022632575507,0.442366945277607,0.186144813895226,0.0307393183695914
21,23,0.148073472863106,0.181940811327635,0.186144813895226,0.00840957979600421
21,24,0.131095227844438,0.161079305118,0.186144813895226,0.00197423423439861
21,25,0.162883800172456,0.20013855407378,0.186144813895226,0.00635397292705909
21,26,0.231497071655022,0.818191472699633,0.717062473297119,0.00512067633976553
21,27,0.16970464786514,0.713134824815947,0.762030065059662,0.0119410194367921
21,28,0.0704287066808945,0.121034147973456,0.4181087911129,0.00688470188428003
21,29,0.0644964433386966,0.326990305802089,0.802757322788239,0.0104984975505095
21,30,0.549186778114001,0.938421677072287,0.414776116609573,0.0380578733598447
21,31,0.00275889600402737,0.0158982062732309,0.826464951038361,0.0897316644960781
21,32,0.712671484552378,0.953434148495271,0.252521544694901,0.0316493459342752
21,33,0.0352372882367443,0.0501593801684753,0.297493547201157,0.0191285938686715
21,34,0.307159711038874,0.446680829870016,0.312350809574127,0
22,1,0.778310458342475,0.842686716914031,0.0763940587639809,0.447812432031161
22,2,0.0984631602805018,0.132073210498905,0.254480451345444,0.00416320628536175
22,3,0.693218906731577,0.894248989454599,0.224803254008293,0.0211399335605575
22,4,0.0307355467502581,0.0396487045504019,0.224803254008293,0.0332842849070486
22,5,0.105040759244113,0.135502064201437,0.224803254008293,0.0145393849323154
22,6,0.185090162330552,0.238765401541729,0.224803254008293,0.00296741162523085
22,7,0.110046829663814,0.141959870488144,0.224803254008293,0.000378996721053113
22,8,0.473712679898466,0.611087033514887,0.224803254008293,0.00361445235567333
22,9,0.106003136495419,0.136743526135174,0.224803254008293,0.00217392509481081
22,10,0.0342649458339904,0.0442016120567629,0.224803254008293,0.00931185656709599
22,11,0.0425613262352281,0.0549039020807286,0.224803254008293,0.00649204895013898
22,12,0.0435694401807201,0.0562043641256283,0.224803254008293,0.00381597452735948
22,13,0.0570134114277583,0.0735470210918148,0.224803254008293,0.00346447576605339
22,14,0.0341494875747891,0.0440526714687144,0.224803254008293,0.00352177140451053
22,15,0.0580534720980473,0.0748886942550045,0.224803254008293,0.023170330386643
22,16,0.273774427979306,0.434573195106969,0.370015382766724,0.0034234375468008
22,17,0.0285991903579132,0.0351168498785459,0.185599207878113,0.0894812405988931
22,18,0.153079415054537,0.178713183364375,0.14343523979187,0.00529160475919356
22,19,0.36803460572549,0.762849112872779,0.517552554607391,0.0411124083381355
22,20,0.88490606155306,1.0330871670906,0.14343523979187,0.0671336798308004
22,21,0.161072767246599,0.16697810344678,0.0353659316897392,0.0164364177921026
22,22,0.202167478985292,0.248407188940939,0.186144813895226,0.0377120651308098
22,23,0.0193887561312587,0.02382334899659,0.186144813895226,0.000878645958505468
22,24,0.00579184402052346,0.00711655355818772,0.186144813895226,0.00108826799843397
22,25,0.174511794025535,0.21442610061966,0.186144813895226,0.0030728647449452
22,26,0.161956183826548,0.572409696634628,0.717062473297119,0.00424857671076458
