coucode,casecode,indcode,ecorisk,dCi
10,24,28,0.000152387717258673,-0
10,24,29,0.000233589828681047,-0
10,24,30,0.0001720740515464,-0
10,24,31,3.8662282574764e-05,-0
10,24,32,9.48983110737878e-06,-0
10,24,33,0.000479477003683337,-0
10,24,34,1.68919989107508e-10,-0
10,33,1,0.00531884883626976,-0
10,33,2,0.0035626690418834,-0
10,33,3,0.00273945691122801,-0
10,33,4,0.000633546640675386,-0
10,33,5,0.00586022582775603,-0
10,33,6,0.00873156762182892,-0
10,33,7,0.00580151347760693,-0
10,33,8,0.00100238122593299,-0
10,33,9,0.00110977203432039,-0
10,33,10,0.00281165547984752,-0
10,33,11,0.00112622127419848,-0
10,33,12,0.00052838112118514,-0
10,33,13,0.000529768004613573,-0
10,33,14,0.000524927202270598,-0
10,33,15,0.00418383445822346,-0
10,33,16,0.00743583545329418,-0
10,33,17,0.00546010265554175,-0
10,33,18,0.00884180828974923,-0
10,33,19,0.00934770732411305,-0
10,33,20,0.00802568860032238,-0
10,33,21,0.00606008374789435,-0
10,33,22,0.00519947069322824,-0
10,33,23,0.00247113725007453,-0
10,33,24,0.00367241008760744,-0
10,33,25,0.00809589211031958,-0
10,33,26,0.0113691517573966,-0
10,33,27,0.0150546716397296,-0
10,33,28,0.0121610101715622,-0
10,33,29,0.0161239801228581,-0
10,33,30,0.0023262570853827,-0
10,33,31,0.00216168449504672,-0
10,33,32,0.000905350590586718,-0
10,33,33,0.685340078868856,0.846249162438185
10,33,34,5.83433201750694e-09,-0
10,20,1,0.0117339056032655,-0
10,20,2,0.0959539802884628,0.119814206782596
10,20,3,0.00540593397505662,-0
10,20,4,0.0136374809216377,0.0124418515021496
10,20,5,0.0416484029065141,0.045456339836651
10,20,6,0.119979408228737,0.146163841517928
10,20,7,0.154037660165628,0.272292577086171
10,20,8,0.00295655425476871,-0
10,20,9,0.0210080797085673,0.018016906636152
10,20,10,0.0427388669862733,0.0536994365659376
10,20,11,0.0211382452027098,0.0197824478485127
10,20,12,0.00975110389061662,0.00761908568845548
10,20,13,0.00897608494644397,0.00731447831336063
10,20,14,0.0241334175299907,0.0211669451641595
10,20,15,0.0505810878069328,0.0542617908638977
10,20,16,0.0154047930830541,-0
10,20,17,0.00938392129907561,-0
10,20,18,0.150641035789131,0.501729503657348
10,20,19,0.142517780881066,0.28493832147589
10,20,20,0.190628255227653,0.380269943780184
10,20,21,0.00721813075823108,-0
10,20,22,0.101877156145573,0.153326557877336
10,20,23,0.00686618575387676,-0
10,20,24,0.0124827771185377,-0
10,20,25,0.0393308716357309,-0
10,20,26,0.0198907862573721,-0
10,20,27,0.027003665824068,-0
10,20,28,0.0190259319075341,-0
10,20,29,0.0250146679092351,-0
10,20,30,0.00331634401259395,-0
10,20,31,0.00246786817443412,-0
10,20,32,0.000745862079460702,-0
10,20,33,0.00879288775231257,-0
10,20,34,1.23649358529931e-08,-0
10,0,1,0.0676939534387012,-0
10,0,2,0.105584097510131,0.119814206782596
10,0,3,0.04933129957275,-0
10,0,4,0.0150285354439784,0.0124418515021496
10,0,5,0.0549615417797897,0.045456339836651
10,0,6,0.13353192860551,0.146163841517928
10,0,7,0.172426626860374,0.272292577086171
10,0,8,0.00544801135153905,-0
10,0,9,0.0240622733554614,0.018016906636152
10,0,10,0.0494842468825907,0.0536994365659376
10,0,11,0.0238021975251116,0.0197824478485127
10,0,12,0.0113334075638416,0.00761908568845548
10,0,13,0.0103111464602302,0.00731447831336063
10,0,14,0.0257026991568372,0.0211669451641595
10,0,15,0.0618969302547815,0.0542617908638977
10,0,16,0.0338103630638084,-0
10,0,17,0.0214774143167215,-0
10,0,18,0.17157671563328,0.501729503657348
10,0,19,0.16684728899951,0.28493832147589
10,0,20,0.213792749154366,0.380269943780184
10,0,21,0.732988718645364,0.857008545450418
10,0,22,0.163965568478199,0.248706169018398
10,0,23,0.0132726959574275,-0
10,0,24,0.112387912950314,0.13392045521647
10,0,25,0.0652833190322019,-0
10,0,26,0.0398536432802963,-0
10,0,27,0.0575067256796022,-0
10,0,28,0.0471285908232572,-0
10,0,29,0.0545675431548639,-0
10,0,30,0.00763354219806134,-0
10,0,31,0.0061248872821017,-0
10,0,32,0.00238382145442284,-0
10,0,33,0.705027854882219,0.846249162438185
10,0,34,2.58140302467069e-08,-0
11,21,1,0.030544167138694,-0
11,21,2,0.00290662709199008,-0
11,21,3,0.0439261368828786,-0
11,21,4,0.0010834598798084,-0
11,21,5,0.00544395676463838,-0
11,21,6,0.0115372302210031,-0
11,21,7,0.00335734195821502,-0
11,21,8,0.00230675726569474,-0
11,21,9,0.00389482437588073,-0
11,21,10,0.00645040302951216,-0
11,21,11,0.00237103506312464,-0
11,21,12,0.00140717251940758,-0
11,21,13,0.00233393236981438,-0
11,21,14,0.000663667280536462,-0
11,21,15,0.00299664846460779,-0
11,21,16,0.0186369123999923,-0
11,21,17,0.0079406240157508,-0
11,21,18,0.0055050565700735,-0
11,21,19,0.0137148072971091,-0
11,21,20,0.0192240605083063,-0
11,21,21,0.767796082512891,0.812051992038994
11,21,22,0.00821543441465211,-0
11,21,23,0.00145378391062301,-0
11,21,24,0.00211549387292687,-0
11,21,25,0.0126463685373708,-0
11,21,26,0.0220268849382841,-0
11,21,27,0.00990909280702135,-0
11,21,28,0.0177260385930084,-0
11,21,29,0.0121234303567604,-0
11,21,30,0.00388140200309195,-0
11,21,31,0.000455186856145207,-0
11,21,32,0.000115979986661685,-0
11,21,33,0.00735617378103182,-0
11,21,34,1.51929180347565e-09,-0
11,22,1,5.44367428280124e-05,-0
11,22,2,0.000220062349562289,-0
11,22,3,4.36579073842536e-05,-0
11,22,4,2.89661917052264e-05,-0
11,22,5,0.000243854221095852,-0
11,22,6,0.000438201971419416,-0
11,22,7,0.000876980302725316,-0
11,22,8,9.06053531476436e-05,-0
11,22,9,0.000278274444885485,-0
11,22,10,0.000315432241285274,-0
11,22,11,0.00027316105194708,-0
11,22,12,0.000112038242746193,-0
11,22,13,0.000148305694817941,-0
11,22,14,0.00024516427986776,-0
11,22,15,0.000624291816510802,-0
11,22,16,0.00108932340477141,-0
11,22,17,0.000416209656885491,-0
11,22,18,0.00203036901742404,-0
11,22,19,0.000383416654710089,-0
11,22,20,0.000240512658821856,-0
11,22,21,0.000262697418228264,-0
11,22,22,0.0631787708510937,0.214246368559804
11,22,23,0.00040816010300071,-0
11,22,24,0.000223202788101728,-0
11,22,25,0.00925567993825771,-0
11,22,26,0.00147934512867332,-0
11,22,27,0.0014516895995641,-0
11,22,28,0.000393035230256356,-0
11,22,29,0.00130175488525508,-0
11,22,30,0.000255117609082145,-0
11,22,31,8.20389432654167e-05,-0
11,22,32,3.69688101553578e-06,-0
11,22,33,0.000233275490328144,-0
11,22,34,1.3217138494781e-10,-0
11,24,1,0.00020948332662063,-0
11,24,2,0.0020439443555329,-0
11,24,3,0.000208794950353308,-0
11,24,4,7.11233302975733e-05,-0
11,24,5,0.000777898077501171,-0
11,24,6,0.00106799811914238,-0
11,24,7,0.0188585101899889,-0
11,24,8,0.0004494202026607,-0
11,24,9,0.000442881781294591,-0
11,24,10,0.000516537989859955,-0
11,24,11,0.000651901921167264,-0
11,24,12,0.000644896448794952,-0
11,24,13,0.000559955666954326,-0
11,24,14,0.000532191727716347,-0
11,24,15,0.00668863522516927,-0
11,24,16,0.0009029524685924,-0
11,24,17,0.000593657484218912,-0
11,24,18,0.0013209660625888,-0
11,24,19,0.000690669216388051,-0
11,24,20,0.000347026067320177,-0
11,24,21,0.00139538034644782,-0
11,24,22,0.00552522259344745,-0
11,24,23,0.00102248400717375,-0
11,24,24,0.501704969465515,0.6368746795424
11,24,25,0.0229125491902736,-0
11,24,26,0.00179061520705226,-0
11,24,27,0.00150556975911365,-0
11,24,28,0.000682589982107351,-0
11,24,29,0.00455207685345049,-0
11,24,30,0.000386689182549249,-0
11,24,31,0.000256577592743334,-0
11,24,32,1.55111006461262e-05,-0
11,24,33,0.000597417937621914,-0
11,24,34,3.18150283895591e-10,-0
11,33,1,0.00238455887936073,-0
11,33,2,0.00177000561769325,-0
11,33,3,0.00131378380854263,-0
11,33,4,0.000519099531464895,-0
11,33,5,0.0166402909249935,-0
11,33,6,0.0175259806969043,-0
11,33,7,0.00363107187851608,-0
11,33,8,0.00233155027719889,-0
11,33,9,0.00237516869074295,-0
11,33,10,0.00562385661031328,-0
11,33,11,0.00158929200431079,-0
11,33,12,0.000738435129333248,-0
11,33,13,0.00170694603108668,-0
11,33,14,0.000456750403607598,-0
11,33,15,0.00214715135016008,-0
11,33,16,0.0136624231837997,-0
11,33,17,0.00598361024649485,-0
11,33,18,0.00332649901213689,-0
11,33,19,0.00561513749057085,-0
11,33,20,0.00864220133575566,-0
11,33,21,0.00356302511521667,-0
11,33,22,0.00810682405459118,-0
11,33,23,0.000703785244058341,-0
11,33,24,0.00534335061692226,-0
11,33,25,0.00579656853425903,-0
11,33,26,0.0164345888194366,-0
11,33,27,0.0118483225186562,-0
11,33,28,0.00647128325081059,-0
11,33,29,0.0142370618098164,-0
11,33,30,0.0036100079128345,-0
11,33,31,0.00134137334903972,-0
11,33,32,0.000508779009885441,-0
11,33,33,0.706189979989779,0.873966324865109
11,33,34,1.79727643878635e-09,-0
11,20,1,0.00740162050621263,-0
11,20,2,0.0701452684163039,0.0496710994638706
11,20,3,0.00244575643186429,-0
11,20,4,0.0287571799314442,0.0275775478068276
11,20,5,0.129141121937316,0.179271506589119
11,20,6,0.249744533034312,0.371476096270836
11,20,7,0.280925141991428,0.361758856815922
11,20,8,0.00815749805893295,-0
11,20,9,0.0589821566672677,0.0493669621417121
11,20,10,0.0954102135300354,0.155058604046963
11,20,11,0.0582823057737784,0.0490907503247665
11,20,12,0.0285547640879036,0.0220248292541176
11,20,13,0.0427694455946611,0.0403802460308657
11,20,14,0.12653501426278,0.128618510683233
11,20,15,0.105090061104598,0.122899536181721
11,20,16,0.0375203183781334,-0
11,20,17,0.013489669037117,-0
11,20,18,0.341924932472035,0.539013964223408
11,20,19,0.129234816792915,0.182184040357863
11,20,20,0.354455974130311,0.483219998094913
11,20,21,0.003881330826493,-0
11,20,22,0.161809138372734,0.344409647261098
11,20,23,0.00820433328147818,-0
11,20,24,0.0138901420982587,-0
11,20,25,0.0881375676805464,-0
11,20,26,0.069993880104721,-0
11,20,27,0.0284910407940291,-0
11,20,28,0.0319223165836855,-0
11,20,29,0.0443836106279494,-0
11,20,30,0.00830784469837209,-0
11,20,31,0.00259529214737808,-0
11,20,32,0.000207120497735303,-0
11,20,33,0.0147999375651809,-0
11,20,34,4.70181815703796e-09,-0
11,0,1,0.0405942665937159,-0
11,0,2,0.0770859078310824,0.0496710994638706
11,0,3,0.0479381299810228,-0
11,0,4,0.0304598288647195,0.0275775478068276
11,0,5,0.152247121925546,0.179271506589119
11,0,6,0.280313944042781,0.371476096270836
11,0,7,0.307649046320873,0.361758856815922
11,0,8,0.0133358311576351,-0
11,0,9,0.0659733059600711,0.0493669621417121
11,0,10,0.108316443401006,0.155058604046963
11,0,11,0.0631676958143279,0.0490907503247665
11,0,12,0.0314573064281863,0.0220248292541176
11,0,13,0.0475185853573347,0.0403802460308657
11,0,14,0.128432787954508,0.128618510683233
11,0,15,0.117546787961045,0.122899536181721
11,0,16,0.0718119298352896,-0
11,0,17,0.0284237704404663,-0
11,0,18,0.354107823134258,0.539013964223408
11,0,19,0.149638847451693,0.182184040357863
11,0,20,0.382909774700515,0.483219998094913
11,0,21,0.776898516219277,0.812051992038994
11,0,22,0.246835390286518,0.558656015820902
11,0,23,0.0117925465463338,-0
11,0,24,0.523277158841726,0.6368746795424
11,0,25,0.138748733880707,-0
11,0,26,0.111725314198168,-0
11,0,27,0.0532057154783845,-0
11,0,28,0.0571952636398688,-0
11,0,29,0.0765979345332319,-0
11,0,30,0.0164410614059302,-0
11,0,31,0.00473046888857365,-0
11,0,32,0.000851087475944201,-0
11,0,33,0.729176784763941,0.873966324865109
11,0,34,8.46870784609877e-09,-0
12,21,1,0.0247966129844934,-0
12,21,2,0.00417259208549325,-0
12,21,3,0.0307328185331913,-0
12,21,4,0.00179144843826451,-0
12,21,5,0.004134550258451,-0
12,21,6,0.0085762626017365,-0
12,21,7,0.000944933878073262,-0
12,21,8,0.00119183913535459,-0
12,21,9,0.00287843992996228,-0
12,21,10,0.00442246795598067,-0
12,21,11,0.00313723215460759,-0
12,21,12,0.00129402289624347,-0
12,21,13,0.000655870609136411,-0
12,21,14,0.00199544730094081,-0
12,21,15,0.00491242715322104,-0
12,21,16,0.0128118905749328,-0
12,21,17,0.00313855010368691,-0
12,21,18,0.00581558387505565,-0
12,21,19,0.007637782057616,-0
12,21,20,0.0115138429093774,-0
12,21,21,0.646277336090913,0.869610179671902
12,21,22,0.00574765473749494,-0
12,21,23,0.000412763360298829,-0
12,21,24,0.00212348512945371,-0
12,21,25,0.00137649187418498,-0
12,21,26,0.00864820297638702,-0
12,21,27,0.0090071634958111,-0
12,21,28,0.0122425333789533,-0
12,21,29,0.0103109314882714,-0
12,21,30,0.0015362075712364,-0
12,21,31,0.000868602971248911,-0
12,21,32,0.000247862299155077,-0
12,21,33,0.00356625133891131,-0
12,21,34,0.00107012142623863,-0
12,22,1,3.80854089955251e-05,-0
12,22,2,0.000406024596951382,-0
12,22,3,3.95057786415354e-05,-0
12,22,4,1.67748248524058e-05,-0
12,22,5,0.000276004358627069,-0
12,22,6,0.000202357289774913,-0
12,22,7,0.000910954186041368,-0
12,22,8,2.19677809836227e-05,-0
12,22,9,0.000143209165391345,-0
12,22,10,0.000383912557827992,-0
12,22,11,0.000310016625604925,-0
12,22,12,0.0001467339301916,-0
12,22,13,5.43410043267745e-05,-0
12,22,14,0.000189412862979244,-0
12,22,15,0.000722802868660444,-0
12,22,16,0.000255440949927688,-0
12,22,17,0.000547852093573775,-0
12,22,18,0.00116538438086256,-0
12,22,19,0.000227964504376899,-0
12,22,20,0.000144681480051312,-0
12,22,21,0.000529198737904912,-0
12,22,22,0.0374966809191225,0.0948889429489619
12,22,23,0.000759514173182874,-0
12,22,24,9.44140561239815e-05,-0
12,22,25,0.000938413051216891,-0
12,22,26,0.000405919244235275,-0
12,22,27,0.000385353927562559,-0
12,22,28,0.000175760681028869,-0
12,22,29,0.000367808548225934,-0
12,22,30,0.000114785026267827,-0
12,22,31,4.17981480738128e-05,-0
12,22,32,6.64875090417016e-06,-0
12,22,33,0.000147783670523038,-0
12,22,34,7.40252174767919e-05,-0
12,24,1,9.81930762344874e-06,-0
12,24,2,9.65055086386002e-05,-0
12,24,3,1.1209830556469e-05,-0
12,24,4,2.46900512357318e-06,-0
12,24,5,2.02039620657013e-05,-0
12,24,6,3.94861910789635e-05,-0
12,24,7,0.000239258226098715,-0
12,24,8,7.98980153260409e-06,-0
12,24,9,1.21630517685434e-05,-0
12,24,10,3.31382067801922e-05,-0
12,24,11,2.27747977068482e-05,-0
12,24,12,1.4718609578912e-05,-0
12,24,13,4.83307953524914e-06,-0
12,24,14,1.79742522748993e-05,-0
12,24,15,4.88993882786781e-05,-0
12,24,16,3.23851032443256e-05,-0
12,24,17,3.61686147228868e-05,-0
12,24,18,6.3831348812271e-05,-0
12,24,19,4.60924311075361e-05,-0
12,24,20,8.87736104993042e-06,-0
12,24,21,0.000191682640611202,-0
12,24,22,3.51679701509067e-05,-0
12,24,23,3.43412903958118e-06,-0
12,24,24,0.015031633831895,0.0190506857929799
12,24,25,0.000600523163338362,-0
12,24,26,5.86735906419333e-05,-0
12,24,27,4.16653754352625e-05,-0
12,24,28,3.1320897857956e-05,-0
12,24,29,9.9318655992664e-05,-0
12,24,30,1.55047561718469e-05,-0
12,24,31,3.65822048520315e-06,-0
12,24,32,1.80412851924494e-06,-0
12,24,33,1.4739207318204e-05,-0
12,24,34,1.81261041648506e-05,-0
12,33,1,0.00215433284472499,-0
12,33,2,0.00346044431481207,-0
12,33,3,0.00225232505526285,-0
12,33,4,0.000406200344862606,-0
12,33,5,0.00717371418841095,-0
12,33,6,0.0235265392313821,-0
12,33,7,0.00114860057236921,-0
12,33,8,0.000904051355669289,-0
12,33,9,0.00343734573852106,-0
12,33,10,0.00382183392310287,-0
12,33,11,0.00394513270435304,-0
12,33,12,0.00196856887942454,-0
12,33,13,0.000696847834321335,-0
12,33,14,0.00176980215803224,-0
12,33,15,0.00714366988101245,-0
12,33,16,0.0120974379645158,-0
12,33,17,0.00479180594589879,-0
12,33,18,0.00889973873851502,-0
12,33,19,0.0060704430278905,-0
12,33,20,0.00291951147803537,-0
12,33,21,0.0123570294071553,-0
12,33,22,0.0121268396798764,-0
12,33,23,0.000838663560111308,-0
12,33,24,0.0049588974878878,-0
12,33,25,0.00220375570447195,-0
12,33,26,0.0196027314325412,-0
12,33,27,0.00920182935316061,-0
12,33,28,0.00969233459491281,-0
12,33,29,0.0196125680173418,-0
12,33,30,0.00232279947170155,-0
12,33,31,0.00267718276010831,-0
12,33,32,0.000488691745818115,-0
12,33,33,0.686128056487048,0.825742939565365
12,33,34,0.0107740266814693,-0
12,20,1,0.00255461685881475,-0
12,20,2,0.057287777559444,0.102551139968689
12,20,3,0.002266514455744,-0
12,20,4,0.0113588053708709,0.0110340453814933
12,20,5,0.0838497255762403,0.147653436883993
12,20,6,0.174583318926702,0.303365532319137
12,20,7,0.0383020634196617,0.0437148979089176
12,20,8,0.00141545956579947,-0
12,20,9,0.0295493490266383,0.0199826059111889
12,20,10,0.0414186066629477,0.0766788898475603
12,20,11,0.0311598679104538,0.0372541720886141
12,20,12,0.0153210254950984,0.0128821337380597
12,20,13,0.00690836363377412,0.00583966727495144
12,20,14,0.0227408903958719,0.0215693526019118
12,20,15,0.0664080762629804,0.0860989172002737
12,20,16,0.020466209770173,-0
12,20,17,0.00746367622903787,-0
12,20,18,0.28704863565271,0.502062725148061
12,20,19,0.0827590413753964,0.107806167572426
12,20,20,0.419718024683608,0.481726142653773
12,20,21,0.0117465475312153,-0
12,20,22,0.0965348406361178,0.152537789040321
12,20,23,0.00304180934219311,-0
12,20,24,0.00770284373767371,-0
12,20,25,0.0132813273072832,-0
12,20,26,0.0277733387173201,-0
12,20,27,0.0200696837145027,-0
12,20,28,0.0278005627208934,-0
12,20,29,0.0284619474039082,-0
12,20,30,0.0034357140237169,-0
12,20,31,0.00195311045743063,-0
12,20,32,0.00035862651019869,-0
12,20,33,0.00727168025524771,-0
12,20,34,0.00225431876832038,-0
12,0,1,0.0295534674046523,-0
12,0,2,0.0654233440653392,0.102551139968689
12,0,3,0.0353023736533965,-0
12,0,4,0.0135756979839734,0.0110340453814933
12,0,5,0.0954541983437949,0.147653436883993
12,0,6,0.206927964240674,0.303365532319137
12,0,7,0.0415458102822428,0.0437148979089176
12,0,8,0.00354130763933991,-0
12,0,9,0.0360205069122805,0.0199826059111889
12,0,10,0.0500799593066397,0.0766788898475603
12,0,11,0.0385750241927267,0.0372541720886141
12,0,12,0.0187450698105369,0.0128821337380597
12,0,13,0.00832025616109322,0.00583966727495144
12,0,14,0.0267135269700984,0.0215693526019118
12,0,15,0.0792358755541529,0.0860989172002737
12,0,16,0.0456633643627943,-0
12,0,17,0.0159780529869196,-0
12,0,18,0.302993173995956,0.502062725148061
12,0,19,0.0967413233963863,0.107806167572426
12,0,20,0.434304937912122,0.481726142653773
12,0,21,0.6711017944078,0.869610179671902
12,0,22,0.151941183942763,0.247426731989283
12,0,23,0.00505618456482437,-0
12,0,24,0.0299112742430339,0.0190506857929799
12,0,25,0.0184005111004942,-0
12,0,26,0.0564888659611256,-0
12,0,27,0.0387056958664719,-0
12,0,28,0.0499425122736455,-0
12,0,29,0.0588525741137398,-0
12,0,30,0.00742501084909419,-0
12,0,31,0.00554435255734764,-0
12,0,32,0.00110363343459507,-0
12,0,33,0.697128510959048,0.825742939565365
12,0,34,0.0141906181976693,-0
13,21,1,0.0933965591925535,-0
13,21,2,0.00213598692908468,-0
13,21,3,0.148716699538552,-0
13,21,4,0.0118177173620415,-0
13,21,5,0.0453119585249306,-0
13,21,6,0.0307916641844973,-0
13,21,7,0.0100184129734718,-0
13,21,8,0.0209068538765361,-0
13,21,9,0.0210525587187257,-0
13,21,10,0.0193247271180332,-0
13,21,11,0.0126044006352688,-0
13,21,12,0.0136121749833825,-0
13,21,13,0.0169224300448989,-0
13,21,14,0.00402899503454146,-0
13,21,15,0.0249980029515261,-0
13,21,16,0.0359105756603029,-0
13,21,17,0.00755908416627626,-0
13,21,18,0.0103723351055726,-0
13,21,19,0.0622863323618491,-0
13,21,20,0.0158038944180541,-0
13,21,21,0.771661676617369,0.849811371729091
13,21,22,0.0362242181920793,-0
13,21,23,0.0130854143207799,-0
13,21,24,0.00840479964155993,-0
13,21,25,0.0299794366579779,-0
13,21,26,0.0426145219712921,-0
13,21,27,0.0357638302219863,-0
13,21,28,0.0371584806794134,-0
13,21,29,0.0280918361436041,-0
13,21,30,0.0082873352501257,-0
13,21,31,0.00330291199360522,-0
13,21,32,0.00495613439036668,-0
13,21,33,0.0164254362225481,-0
13,21,34,1.61910906903984e-09,-0
13,22,1,0.000187131277176733,-0
13,22,2,0.000123228770649297,-0
13,22,3,0.000241392726936462,-0
13,22,4,0.000231864951471539,-0
13,22,5,0.000758031263441428,-0
13,22,6,0.00068885156539189,-0
13,22,7,0.00149045322853802,-0
13,22,8,0.000572340026484763,-0
13,22,9,0.000652149234982913,-0
13,22,10,0.00040467519455023,-0
13,22,11,0.000465084944497929,-0
13,22,12,0.000738717494681795,-0
13,22,13,0.000553609096450081,-0
13,22,14,0.000313862013194943,-0
13,22,15,0.00137058624057518,-0
13,22,16,0.00144716364015607,-0
13,22,17,0.000302311498930119,-0
13,22,18,0.00382978308681159,-0
13,22,19,0.00171370574052587,-0
13,22,20,0.000418376304786139,-0
13,22,21,0.000157265938624529,-0
13,22,22,0.061493957947662,0.147534523908289
13,22,23,0.00121490188198481,-0
13,22,24,0.00094944630378957,-0
13,22,25,0.0146420785664534,-0
13,22,26,0.00089305598746281,-0
13,22,27,0.0015826838487587,-0
13,22,28,0.000544404791706476,-0
13,22,29,0.00151210113860256,-0
13,22,30,0.00121548911081326,-0
13,22,31,0.000106243751748725,-0
13,22,32,7.6946866940264e-05,-0
13,22,33,0.000397746214860217,-0
13,22,34,5.51542145288408e-11,-0
13,24,1,0.000140011845592314,-0
13,24,2,0.000191162783970689,-0
13,24,3,0.000195589008923247,-0
13,24,4,0.000267543496538125,-0
13,24,5,0.000857719415288005,-0
13,24,6,0.000715628964031434,-0
13,24,7,0.00507913852460051,-0
13,24,8,0.000495855204221129,-0
13,24,9,0.000433722402724657,-0
13,24,10,0.000318767074966142,-0
13,24,11,0.000661058078267329,-0
13,24,12,0.00145394248979591,-0
13,24,13,0.000919167297120604,-0
13,24,14,0.000539442955045599,-0
13,24,15,0.00325090395480632,-0
13,24,16,0.000757291857081732,-0
13,24,17,0.000227505787900428,-0
13,24,18,0.000268471263732639,-0
13,24,19,0.000387167435142,-0
13,24,20,0.000133235853804536,-0
13,24,21,0.000138218358438413,-0
13,24,22,0.00131923433551773,-0
13,24,23,0.000846701857917798,-0
13,24,24,0.203145412367497,0.278552618231205
13,24,25,0.0102500520554071,-0
13,24,26,0.00178065077778722,-0
13,24,27,0.000952247551388674,-0
13,24,28,0.000355184346723103,-0
13,24,29,0.00176768758973134,-0
13,24,30,0.000845162875864114,-0
13,24,31,0.000159924525740651,-0
13,24,32,3.13261017182986e-05,-0
13,24,33,0.000243581898057177,-0
13,24,34,4.18499679355477e-11,-0
13,33,1,0.00518011112064465,-0
13,33,2,0.000583477075368655,-0
13,33,3,0.00548998942190237,-0
13,33,4,0.00471738020133705,-0
13,33,5,0.015430477988056,-0
13,33,6,0.0246528742612393,-0
13,33,7,0.00358234533502089,-0
13,33,8,0.00579728479828334,-0
13,33,9,0.0081081791061598,-0
13,33,10,0.0053599733700771,-0
13,33,11,0.00537464084867634,-0
13,33,12,0.00715159062526471,-0
13,33,13,0.00724399397980435,-0
13,33,14,0.00189107161035418,-0
13,33,15,0.0164363953728434,-0
13,33,16,0.0151204327648345,-0
13,33,17,0.00272565792638357,-0
13,33,18,0.00381732105900268,-0
13,33,19,0.0100294392896347,-0
13,33,20,0.00646841504691109,-0
13,33,21,0.00561124968975857,-0
13,33,22,0.0090640949138141,-0
13,33,23,0.004847284474778,-0
13,33,24,0.0159913794506281,-0
13,33,25,0.00733409733106161,-0
13,33,26,0.0150974097162349,-0
13,33,27,0.0137215394019474,-0
13,33,28,0.0114083002492806,-0
13,33,29,0.0164810451836134,-0
13,33,30,0.00332448190599155,-0
13,33,31,0.0014354238158919,-0
13,33,32,0.00133161514168501,-0
13,33,33,0.70514461083261,0.860328913643262
13,33,34,5.71343417021808e-10,-0
13,20,1,0.0142894214428737,-0
13,20,2,0.0160649433941964,0.00976931287611071
13,20,3,0.0115616693509283,-0
13,20,4,0.143601162446715,0.155767314917765
13,20,5,0.083379995669651,0.137070167184349
13,20,6,0.205495783340489,0.361355828034305
13,20,7,0.185596624232023,0.23140127183976
13,20,8,0.0236473946463318,-0
13,20,9,0.0762979124503902,0.0809246106615004
13,20,10,0.0534757144093058,0.074259286172354
13,20,11,0.0473613799104845,0.0405696766444523
13,20,12,0.0504590326708633,0.0421907474333935
13,20,13,0.0566521417633472,0.0568994671721526
13,20,14,0.0529014428185742,0.0503375976070508
13,20,15,0.0974081400490123,0.143752154714962
13,20,16,0.0503670359652131,-0
13,20,17,0.00890157462299279,-0
13,20,18,0.520852806435989,0.64834553040533
13,20,19,0.161335326036952,0.261999992079305
13,20,20,0.399404189804428,0.460541639926569
13,20,21,0.00467885084291497,-0
13,20,22,0.150899517135352,0.237167676071505
13,20,23,0.0287612765650009,-0
13,20,24,0.0177828359576866,-0
13,20,25,0.0831042090704044,-0
13,20,26,0.0326081134599763,-0
13,20,27,0.0443809728274561,-0
13,20,28,0.042756046936115,-0
13,20,29,0.0480278513501039,-0
13,20,30,0.0110737756524761,-0
13,20,31,0.00650061061165952,-0
13,20,32,0.0048153600869848,-0
13,20,33,0.013283010767435,-0
13,20,34,1.47951451090478e-09,-0
13,0,1,0.113193234878841,-0
13,0,2,0.0190987989532696,0.00976931287611071
13,0,3,0.166205340047242,-0
13,0,4,0.160635668458104,0.155767314917765
13,0,5,0.145738182861367,0.137070167184349
13,0,6,0.262344802315649,0.361355828034305
13,0,7,0.205766974293654,0.23140127183976
13,0,8,0.0514197285518575,-0
13,0,9,0.106544521912984,0.0809246106615004
13,0,10,0.0788838571669327,0.074259286172354
13,0,11,0.0664665644171946,0.0405696766444523
13,0,12,0.0734154582639884,0.0421907474333935
13,0,13,0.0822913421816218,0.0568994671721526
13,0,14,0.05967481443171,0.0503375976070508
13,0,15,0.143464028568763,0.143752154714962
13,0,16,0.103602499887589,-0
13,0,17,0.0197161340024826,-0
13,0,18,0.539140716951108,0.64834553040533
13,0,19,0.235751970864103,0.261999992079305
13,0,20,0.422228111427984,0.460541639926569
13,0,21,0.782247261447106,0.849811371729091
13,0,22,0.259001022524424,0.384702199979795
13,0,23,0.0487555791004615,-0
13,0,24,0.24627387372116,0.278552618231205
13,0,25,0.145309873681303,-0
13,0,26,0.0929937519127528,-0
13,0,27,0.0964012738515367,-0
13,0,28,0.0922224170032385,-0
13,0,29,0.0958805214056553,-0
13,0,30,0.0247462447952704,-0
13,0,31,0.0115051146986459,-0
13,0,32,0.0112113825876957,-0
13,0,33,0.73549438593551,0.860328913643262
13,0,34,3.76697095738621e-09,-0
14,21,1,0.0257496699881111,-0
14,21,2,0.00858709401268065,-0
14,21,3,0.0378419095827417,-0
14,21,4,0.000573272305182559,-0
14,21,5,0.00137829602843276,-0
14,21,6,0.00752638297962605,-0
14,21,7,0.0032936729428108,-0
14,21,8,0.000960713347293307,-0
